Timestamp,Ticker,Side,Quantity,Est_Entry_Price,Total_Capital_Allocated,AI_Confidence,Market_Regime2026-05-19 06:50:19,QCOM,BUY,7,203.79,1426.53,77.2,BULL
2026-05-19 06:50:19,INTC,BUY,13,107.9,1402.7,73.17,BULL
2026-05-19 06:50:19,D,BUY,21,67.56,1418.87,66.21,BULL
2026-05-19 06:50:19,MSCI,BUY,2,583.96,1167.92,65.53,BULL
2026-05-19 06:50:19,ERIE,BUY,6,221.27,1327.62,64.54,BULL
2026-05-19 06:50:19,AMCR,BUY,38,37.5,1425.0,64.4,BULL
2026-05-19 06:50:19,MTD,BUY,1,1076.45,1076.45,64.35,BULL
2026-05-19 06:50:19,MMM,BUY,9,152.51,1372.63,64.25,BULL
2026-05-19 06:50:19,ALB,BUY,8,175.66,1405.28,63.99,BULL
2026-05-19 06:50:19,MSI,BUY,3,410.42,1231.26,63.78,BULL
2026-05-19 06:50:19,CTSH,BUY,28,51.4,1439.06,63.75,BULL
2026-05-19 06:50:19,ISRG,BUY,3,439.75,1319.25,63.66,BULL
2026-05-19 06:50:19,SPGI,BUY,3,417.69,1253.07,63.6,BULL
2026-05-19 06:50:19,MCO,BUY,3,443.4,1330.2,63.54,BULL
2026-05-19 06:50:19,MAS,BUY,21,65.56,1376.76,63.5,BULL
2026-05-19 06:50:19,GE,BUY,5,286.03,1430.15,63.47,BULL
2026-05-19 06:50:19,CHRW,BUY,8,169.63,1357.04,62.93,BULL
2026-05-19 06:50:19,AMD,BUY,3,420.98,1262.94,62.89,BULL
2026-05-19 06:50:20,INVH,BUY,50,28.75,1437.75,62.83,BULL
2026-05-19 06:50:20,ABT,BUY,16,87.89,1406.16,62.82,BULL
2026-05-19 06:50:20,BBY,BUY,24,57.9,1389.6,62.57,BULL
2026-05-19 06:50:20,RVTY,BUY,15,95.46,1431.9,62.56,BULL
2026-05-19 06:50:20,CRH,BUY,13,103.47,1345.17,62.53,BULL
2026-05-19 06:50:20,BA,BUY,6,220.63,1323.78,62.49,BULL
2026-05-19 06:50:20,SMCI,BUY,46,30.86,1419.33,62.49,BULL
2026-05-19 06:50:20,CVNA,BUY,21,66.02,1386.42,62.43,BULL
2026-05-19 06:50:20,IR,BUY,20,69.99,1399.8,62.43,BULL
2026-05-19 06:50:20,ROP,BUY,4,330.96,1323.84,62.4,BULL
2026-05-19 06:50:20,NEM,BUY,13,109.83,1427.79,62.37,BULL
2026-05-19 06:50:20,BLDR,BUY,20,70.17,1403.4,62.36,BULL
2026-05-19 06:50:20,GPC,BUY,15,93.23,1398.53,62.05,BULL
2026-05-19 06:50:20,GRMN,BUY,6,227.08,1362.48,62.03,BULL
2026-05-19 06:50:20,TECH,BUY,32,44.44,1422.08,61.93,BULL
2026-05-19 06:50:20,JBL,BUY,4,338.87,1355.48,61.88,BULL
2026-05-19 06:50:20,AMT,BUY,8,177.3,1418.4,61.75,BULL
2026-05-19 06:50:20,DXCM,BUY,22,65.11,1432.42,61.72,BULL
2026-05-19 06:50:20,SNDK,BUY,1,1316.31,1316.31,61.71,BULL
2026-05-19 06:50:20,ARE,BUY,30,46.67,1400.25,61.62,BULL
2026-05-19 06:50:20,CTAS,BUY,8,174.5,1396.0,61.58,BULL
2026-05-19 06:50:20,MCHP,BUY,15,92.77,1391.55,61.47,BULL
2026-05-19 06:50:21,SW,BUY,38,37.35,1419.49,61.43,BULL
2026-05-19 06:50:21,SBAC,BUY,7,203.43,1424.01,61.37,BULL
